CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_04.03.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_CPS_MCB_MCY,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_IMS_3.0,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_PUR,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_TPD,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 3.0,DPM_MCE,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 3.0,DPM_PFS_F_31.02,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 3.0,DPM_RPR,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 3.0,DPM_BAS_CNO_MCB_MCF_MCY_REC,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_LIN,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_MCI,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_TMA,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_24.02_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.03_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.01_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.04_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_24.01_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_47.00_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.04_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.06_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.02_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_24.03_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.01_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_23.05_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.02.c_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_26.00.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.03.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.02.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.02.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.03.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 2.8,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_26.00.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.03_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.02_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.07_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_22.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_21.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_41.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_17.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_30.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.09_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_41.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_06.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_22.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_42.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.04_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_30.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_01.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_09.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_02.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_09.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_01.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_10.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 2.9,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_01.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_07.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_40.01_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.03_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_43.00_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 2017-A,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.d_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_12.01.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.c_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9.1-Ind,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_ATY_FINREP,1999-01-01,9999-12-31
